-34.979095, 138.519721
-34.978776, 138.520077
-34.976352, 138.519897
-34.975671, 138.519771
-34.975257, 138.519608
-34.974696, 138.519121
-34.973483, 138.518129
-34.972774, 138.517551
-34.972286, 138.517245
-34.971591, 138.517100
-34.969521, 138.516938
-34.964685, 138.516613
-34.963399, 138.516541
-34.962630, 138.516685
-34.962127, 138.516631
-34.961565, 138.516433
-34.961107, 138.516126
-34.960545, 138.515440
-34.958944, 138.514104
-34.957377, 138.514140
-34.956490, 138.514646
-34.955602, 138.515728
-34.954123, 138.517424
-34.953489, 138.517838
-34.952446, 138.518154
-34.952180, 138.518181
-34.951100, 138.518118
-34.946619, 138.517768
-34.944570, 138.517617
-34.939117, 138.517242
-34.935898, 138.517006
-34.934869, 138.517135
-34.934042, 138.517263
-34.933435, 138.517371
-34.932292, 138.517489
-34.931324, 138.517510
-34.928615, 138.517553
-34.927030, 138.517629
-34.926238, 138.517618
-34.925675, 138.517360
-34.924100, 138.516684
-34.920960, 138.515107
-34.917819, 138.513605
-34.916263, 138.512929
-34.915845, 138.512854
-34.914798, 138.513063
-34.911589, 138.513653
-34.907038, 138.514559
-34.906452, 138.514648
-34.906107, 138.514635
-34.901520, 138.514283
-34.892060, 138.513671
-34.879284, 138.512781
-34.879422, 138.512296
-34.879585, 138.509738
-34.879724, 138.506871
-34.879787, 138.502801
-34.879706, 138.498685
-34.879421, 138.497718
-34.878872, 138.496950
-34.878058, 138.495809
-34.877347, 138.494074
-34.877338, 138.493859
-34.877127, 138.494006
-34.877067, 138.494039
-34.877006, 138.494014
-34.876949, 138.493877
