-34.903500, 138.594076
-34.903297, 138.594837
-34.903297, 138.594837
-34.902285, 138.594510
-34.902023, 138.594415
-34.901936, 138.594392
-34.901856, 138.594377
-34.901725, 138.594356
-34.901416, 138.594280
-34.901135, 138.594262
-34.901002, 138.594289
-34.900654, 138.594298
-34.899951, 138.594533
-34.899433, 138.594704
-34.899167, 138.594777
-34.898649, 138.594740
-34.898338, 138.594713
-34.897621, 138.594704
-34.896320, 138.594587
-34.895088, 138.594523
-34.894736, 138.594501
-34.893378, 138.594398
-34.893407, 138.593982

