-35.010258, 138.572807
-35.010248, 138.572699
-35.010172, 138.572712
-35.010100, 138.572730
-35.010033, 138.572737
-35.009965, 138.572764
-35.009895, 138.572778
-35.009819, 138.572794
-35.009747, 138.572812
-35.009710, 138.572821
-35.009643, 138.572834
-35.009547, 138.572859
-35.009464, 138.572884
-35.009368, 138.572904
-35.009253, 138.572932
-35.009178, 138.572953
-35.009086, 138.572958
-35.009021, 138.572928
-35.008983, 138.572865
-35.008960, 138.572771
-35.008943, 138.572668
-35.008927, 138.572551
-35.008906, 138.572431
-35.008903, 138.572351
-35.008940, 138.572293
-35.008990, 138.572266
-35.009058, 138.572241
-35.009111, 138.572224
-35.009189, 138.572203
-35.009231, 138.572197
-35.009322, 138.572177
-35.009348, 138.572220
-35.009353, 138.572269
-35.009358, 138.572335
-35.009376, 138.572370
-35.009410, 138.572366
